Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
95.000 USD,126.000 ARS,INDEPENDENCIA AV.,3700,N/A,https://www.remax.com.ar/listings/oficina-2-ambientes-boedo-piso-alto-luminoso,N/A,N/A,1,N/A,N/A,N/A,frente,este,N/A,según,N/A,N/A,N/A,40.75,44.02,N/A,N/A,126.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
109.500 USD,80.000 ARS,Coronel Niceto Vega,5900,N/A,https://www.remax.com.ar/listings/palermo-mono-48m-balcon-aterrazado-nuevo,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,42,48,N/A,N/A,80.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1.190.000 USD,N/A,JURAMENTO,3800,N/A,https://www.remax.com.ar/listings/casa-venta-belgrano-r-con-pileta-jardin-y-cochera,11,7,6,3,N/A,N/A,N/A,este,N/A,sí,sí,N/A,N/A,750,800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
108.000 USD,146.500 ARS,INDEPENDENCIA AV.,2700,N/A,https://www.remax.com.ar/listings/depto-2-amb-venta-en-san-cristobal-con-amenities,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,51,11,N/A,146.500,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
72.000 USD,323.000 ARS,SALTA,1000,N/A,https://www.remax.com.ar/listings/depto-amplio-al-frente-con-balcon-constitucion,3,2,1,N/A,N/A,N/A,frente,este,N/A,N/A,sí,N/A,N/A,58.28,64.53,2.31,N/A,323.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
125.000 USD,N/A,GUEMES,4500,N/A,https://www.remax.com.ar/listings/venta-depto-monoambiente-palermo-a-estrenar-balcon,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,"35,01","42,90","7,89",N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
94.000 USD,70.000 ARS,Avenida Juan B. Justo,5300,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-patio-luminoso,3,2,1,N/A,N/A,N/A,interno,N/A,N/A,N/A,N/A,N/A,N/A,44.39,64.07,4.05,N/A,70.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
349.900 USD,618.000 ARS,José Hernández,1700,N/A,https://www.remax.com.ar/listings/venta-departamento-4-amb-belgrano-depend-y-cochera,4,3,2,1,N/A,N/A,contrafrente,noroeste,N/A,N/A,sí,N/A,N/A,99.58,100.62,1.04,N/A,618.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
240.000 USD,N/A,Calle Doctor Juan Felipe Aranguren,300,N/A,https://www.remax.com.ar/listings/ph-venta-en-caballito-con-terraza-sin-expensas,6,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,175,15,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,120.000 ARS,CABILDO AV.,2500,N/A,https://www.remax.com.ar/listings/departamento-monoambiente-venta-belgrano-amenities,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,38,40,N/A,N/A,120.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
42.000 USD,N/A,Doctor Domingo Cabred,4600,N/A,https://www.remax.com.ar/listings/venta-ph-3-ambientes-3-balcones-nueva-pompeya,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,52.13,58.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.800.000 USD,N/A,CABILDO AV.,2500,N/A,https://www.remax.com.ar/listings/local-450-m2-venta-belgrano-con-renta,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450,472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
280.000 USD,621.731 ARS,Avenida Luis María Campos,1100,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-con-dependen-cochera-y-baulera,4,3,3,N/A,N/A,N/A,frente,noreste,N/A,N/A,sí,N/A,N/A,100.32,107.21,6.89,N/A,621.731,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
150.000 USD,280.000 ARS,RIVADAVIA,5800,N/A,https://www.remax.com.ar/listings/depto-en-venta-4-amb-con-balcon-caballito-renovado,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,y,N/A,N/A,68,75,N/A,N/A,280.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119.000 USD,N/A,LAFUENTE,0,N/A,https://www.remax.com.ar/listings/depto-3-ambientes-con-balcon-expensas-bajas,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.53,55.41,2.88,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
44.000 USD,250.000 ARS,MORENO,2600,N/A,https://www.remax.com.ar/listings/depto-en-venta-2-ambientes-balvanera-oportunidad,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,30,N/A,N/A,250.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
170.000 USD,373.000 ARS,CHARCAS,4000,N/A,https://www.remax.com.ar/listings/depto-4-amb-venta-a-reciclar-palermo-dependencia,4,3,1,1,N/A,N/A,N/A,oeste,N/A,N/A,N/A,N/A,N/A,113.05,113.05,N/A,N/A,373.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
99.000 USD,150.000 ARS,3 DE FEBRERO,2700,N/A,https://www.remax.com.ar/listings/venta-depto-mono-belgrano-patio-terraza-retasado,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,30.88,58.85,3.78,N/A,150.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
212.400 USD,", ARS",HIDALGO,200,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-life-caballito,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,63.7,71.8,8.1,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
434.200 USD,", ARS",HIDALGO,200,N/A,https://www.remax.com.ar/listings/depto-4-amb-venta-con-dependencia-life-caballito,4,3,2,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,117,146.7,29.7,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
330.000 USD,600.000 ARS,CALLAO AV.,1500,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-recoleta-1,4,3,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,123,3,N/A,600.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
180.000 USD,295.000 ARS,CUENCA,3400,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-villa-del-parque-con-balcon,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,85.1,93.75,8.65,N/A,295.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
124.500 USD,N/A,CONGRESO,2800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-en-belgrano-balcon-y-terraza,1,N/A,1,N/A,N/A,N/A,N/A,sureste,N/A,sí,N/A,N/A,N/A,35.5,41.5,6,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
170.000 USD,", ARS",PARAGUAY,5500,N/A,https://www.remax.com.ar/listings/garage-venta-palermo-con-14-cocheras,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,393,393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
420.000 USD,593.000 ARS,BILLINGHURST,2500,N/A,https://www.remax.com.ar/listings/departamento-venta-4-ambientes-palermo-cochera,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,123,123,N/A,N/A,593.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
183.000 USD,15.000 ARS,COLPAYO,400,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-en-venta-en-caballito,4,3,1,1,N/A,N/A,N/A,este,N/A,N/A,N/A,N/A,N/A,92,97,N/A,N/A,15.000,N/A,N/A,N/A,N/A,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
289.000 USD,N/A,BUCARELLI,3000,N/A,https://www.remax.com.ar/listings/venta-p-h-en-villa-urquiza-4-amb-con-coch-y-terraz,4,3,2,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,92,130,20,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
196.000 USD,464.202 ARS,DOBLAS,500,N/A,https://www.remax.com.ar/listings/4-ambientes-al-frente-caballito,4,3,1,1,N/A,N/A,frente,este,N/A,N/A,sí,N/A,N/A,97.58,103.18,5.6,N/A,464.202,N/A,N/A,N/A,N/A,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
195.000 USD,250.000 ARS,FRAY JUSTO SANTAMARIA DE ORO,2400,N/A,https://www.remax.com.ar/listings/departamento-2-amb-palermo-terraza-y-parrilla,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,60,N/A,N/A,250.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
195.000 USD,250.000 ARS,FRAY JUSTO SANTAMARIA DE ORO,2400,N/A,https://www.remax.com.ar/listings/departamento-2-amb-palermo-terraza-y-parrilla,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,60,N/A,N/A,250.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
139.900 USD,", ARS",Doctor Luis Beláustegui,4800,N/A,https://www.remax.com.ar/listings/ph-3-ambientes-venta-floresta-con-balcon-y-terraza,3,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,131,7,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
430.000 USD,750.000 ARS,SOLDADO DE LA INDEPENDENCIA,1400,N/A,https://www.remax.com.ar/listings/depto-4-amb-en-venta-belgrano-balcon-y-cochera,4,3,2,1,N/A,N/A,frente,este,N/A,N/A,sí,N/A,N/A,135,149,14,N/A,750.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
395.000 USD,", ARS",NOGOYA,2400,N/A,https://www.remax.com.ar/listings/venta-lote-en-caba-villa-del-parque,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,374,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
229.000 USD,436.000 ARS,DE LOS INCAS AV.,3300,N/A,https://www.remax.com.ar/listings/departamento-3-amb-belgrano-espacio-guarda-coches,3,2,1,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,74.25,75.77,1.52,N/A,436.000,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
120.000 USD,N/A,CABELLO,3100,N/A,https://www.remax.com.ar/listings/venta-monoambiente-palermo-balcon-y-cochera-fija,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,35,4,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
915.000 USD,N/A,Capitán General Ramón Freire,2100,N/A,https://www.remax.com.ar/listings/depto-triplex-venta-4-amb-belgrano-piscina-propia,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,160,272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
159.000 USD,N/A,MONTEVIDEO,900,N/A,https://www.remax.com.ar/listings/venta-monoambiente-recoleta-con-balcon-amenities,1,N/A,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,38.42,41.62,3.2,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
795.000 USD,", ARS",LA PAMPA,2900,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-venta-cochera-belgrano-r,4,3,2,2,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,212,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
100.000 USD,145.000 ARS,SANCHEZ DE BUSTAMANTE,1200,N/A,https://www.remax.com.ar/listings/departamento-monoambiente-balcon-venta-recoleta,1,N/A,1,N/A,N/A,N/A,lateral,N/A,N/A,N/A,sí,N/A,N/A,27,31.25,N/A,N/A,145.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
97.500 USD,", ARS",BALCARCE,600,N/A,https://www.remax.com.ar/listings/2-ambientes-venta-san-telmo-soho-estrenar,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.5,31.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
108.000 USD,200.000 ARS,WASHINGTON,3400,N/A,https://www.remax.com.ar/listings/monoambiente-con-patio-en-torre-con-amenities,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,37,54,3,N/A,200.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
61.500 USD,", ARS",BALCARCE,600,N/A,https://www.remax.com.ar/listings/monoambiente-venta-san-telmo-soho-estrenar-1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135.000 USD,100.000 ARS,TALCAHUANO,900,N/A,https://www.remax.com.ar/listings/venta-local-retiro-excelente-zona-gran-frente-50m2,N/A,N/A,N/A,N/A,N/A,N/A,frente,este,N/A,N/A,N/A,N/A,N/A,50,50,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
160.000 USD,15.000 ARS,BAHIA BLANCA,600,N/A,https://www.remax.com.ar/listings/ph-5-amb-venta-en-floresta-norte-patio-y-terraza,5,4,1,N/A,N/A,N/A,N/A,noreste,N/A,N/A,N/A,N/A,N/A,101,126,N/A,N/A,15.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
299.000 USD,N/A,SARMIENTO,1400,N/A,https://www.remax.com.ar/listings/venta-local-comercial-336-m2-san-nicolas-vidriera,N/A,N/A,1,N/A,"general muy bueno, con excelentes condiciones estructurales y de conservación. su ubicación privilegiada permite múltiples opciones de desarrollo comercial, ideal para emprendimientos gastronómicos, oficinas corporativas, showrooms o locales de servicios profesionales.",N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,218.18,336.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
285.000 USD,200.500 ARS,CORDOBA,5500,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-en-palermo-antiguo,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,110,123,10,N/A,200.500,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
340.000 USD,250.000 ARS,Avenida Coronel Díaz,2700,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-palermo-chico,3,2,2,1,N/A,N/A,N/A,noreste,N/A,sí,N/A,N/A,N/A,113,115,2,N/A,250.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
229.000 USD,380.000 ARS,Manuel Ugarte,2600,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-con-dependencia-balcon-belgrano,4,3,1,1,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,91.06,100.06,9,N/A,380.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78.000 USD,60.000 ARS,COLOMBRES,200,N/A,https://www.remax.com.ar/listings/venta-3-amb-reciclado-al-frente-almagro-exp-bajas,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,35.06,47.24,N/A,N/A,60.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,110.000 ARS,FRENCH,2800,N/A,https://www.remax.com.ar/listings/monoambiente-venta-recoleta-cocina-independiente,1,N/A,1,N/A,N/A,N/A,lateral,N/A,N/A,sí,N/A,N/A,N/A,24.81,24.81,N/A,N/A,110.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
650.000 USD,N/A,Federico García Lorca,400,N/A,https://www.remax.com.ar/listings/venta-lote-apto-desarrollo-caballito,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
109.000 USD,134.000 ARS,Avenida Teniente General Donato Álvarez,800,N/A,https://www.remax.com.ar/listings/venta-2-amb-semi-piso-balcon-plaza-irlanda,2,1,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,36.91,40.65,N/A,N/A,134.000,N/A,N/A,N/A,N/A,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
141.500 USD,", ARS",DIRECTORIO AV.,700,N/A,https://www.remax.com.ar/listings/depto-2-ambientes-venta-caballito-amenities-2,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.83,41.45,3.62,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
141.500 USD,", ARS",DIRECTORIO AV.,700,N/A,https://www.remax.com.ar/listings/depto-2-ambientes-venta-caballito-amenities-1,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.72,41.34,3.62,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
210.000 USD,N/A,RIO DE JANEIRO,200,N/A,https://www.remax.com.ar/listings/departamento-venta-3-amb-balcon-cochera-almagro,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"62,08","70,62","2,97",N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
320.000 USD,750.000 ARS,AUSTRIA,2200,N/A,https://www.remax.com.ar/listings/venta-depto-duplex-4-amb-balcon-y-cochera-recoleta,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106,113,7,N/A,750.000,N/A,N/A,N/A,N/A,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
135.000 USD,N/A,Capitán General Ramón Freire,2300,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-full-amen-belgrano,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,36.5,43.85,7.35,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
345.000 USD,640.000 ARS,LAFINUR,3200,N/A,https://www.remax.com.ar/listings/venta-3-amb-con-balcon-y-cochera-palermo-chico,3,2,2,N/A,N/A,N/A,frente,noreste,N/A,N/A,N/A,N/A,N/A,83,92,9,N/A,640.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18.500 USD,N/A,AYACUCHO,800,N/A,https://www.remax.com.ar/listings/venta-cochera-recoleta-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.12,15.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
223.430 USD,N/A,DIAZ COLODRERO,2900,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-departamento-villa-urquiza,3,2,1,1,N/A,N/A,contrafrente,este,N/A,N/A,N/A,N/A,N/A,"57,39.",61.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
220.000 USD,N/A,DIAZ COLODRERO,2900,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-villa-urquiza-con-ameneities,2,1,1,1,N/A,N/A,lateral,N/A,N/A,N/A,N/A,N/A,N/A,42.24,47.08,4.84,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
