Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
400.000 USD,N/A,AUTOPISTA DR. RICARDO BALBIN,2800,N/A,https://www.remax.com.ar/listings/venta-lote-coghlan-usam-canje-metros-100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
247.000 USD,295.000 ARS,MENDOZA,4500,N/A,https://www.remax.com.ar/listings/venta-4-ambientes-c-cochera-cubierta-apto-credito,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,87.43,87.43,N/A,N/A,295.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,170.000 ARS,Calle Doctor Juan Felipe Aranguren,0,N/A,https://www.remax.com.ar/listings/monoambiente-con-patio-parque-centenario-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,30,35,5,N/A,170.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
75.000 USD,130.000 ARS,SANCHEZ DE LORIA,1100,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-boedo-piso-alto,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,37,37,N/A,N/A,130.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
123.000 USD,. ARS,DIRECTORIO AV.,2600,N/A,https://www.remax.com.ar/listings/venta-ph-3-ambientes-con-terraza-en-flores-2,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.77,65.63,1.47,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
57.900 USD,99.000 ARS,YERBAL,2200,N/A,https://www.remax.com.ar/listings/oportunidad-2-ambientes-venta-centro-flores-caba,2,1,1,N/A,N/A,N/A,frente,norte,N/A,sí,sí,N/A,N/A,36.74,36.74,N/A,N/A,99.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
101.775 USD,130.000 ARS,BOLIVAR,200,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-c-balcon-san-telmo,1,1,1,N/A,N/A,N/A,interno,este,N/A,sí,N/A,N/A,N/A,30,34.5,4.5,N/A,130.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
98.000 USD,327.328 ARS,Jerónimo Salguero,2500,N/A,https://www.remax.com.ar/listings/exclusivo-monoambiente-de-lujo-con-balcon,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.92,47.78,N/A,N/A,327.328,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
89.000 USD,N/A,DIRECTORIO AV.,4000,N/A,https://www.remax.com.ar/listings/venta-dpto-4-amb-parque-avellaneda-oportunidad,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
120.000 USD,280.500 ARS,Alfredo R. Bufano,1000,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-tipo-duplex-flores,2,1,1,1,N/A,N/A,frente,norte,N/A,sí,N/A,N/A,N/A,52,52,N/A,N/A,280.500,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
222.000 USD,210.000 ARS,AMENABAR,3600,N/A,https://www.remax.com.ar/listings/vista-al-rio-venta-4-ambientes-piso-alto-luminoso,3,3,2,N/A,N/A,N/A,N/A,este,N/A,N/A,N/A,N/A,N/A,85,89,N/A,N/A,210.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
105.000 USD,180.000 ARS,ALVAREZ JONTE,4700,N/A,https://www.remax.com.ar/listings/venta-tres-locales-en-bloque-excelente-ubicacion,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,63,63,N/A,N/A,180.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,280.000 ARS,LA PINTA,1100,N/A,https://www.remax.com.ar/listings/venta-departamento-4-amb-balcon-parque-chacabuco,4,3,1,1,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,81.98,87.74,5.76,N/A,280.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
95.000 USD,. ARS,INDEPENDENCIA AV.,3400,N/A,https://www.remax.com.ar/listings/impecable-departamento-con-patio-y-entrepiso-1,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,46.1,52,6.12,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6.300.000 USD,N/A,DEL LIBERTADOR AV.,3800,N/A,https://www.remax.com.ar/listings/piso-34-terminado-con-materiales-premium-unicos,4,3,4,1,N/A,N/A,N/A,norte,N/A,N/A,N/A,N/A,N/A,343,409,36,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
53.000 USD,N/A,CAFAYATE,5100,N/A,https://www.remax.com.ar/listings/venta-departamento-4-amb-vista-abierta-en-lugano-1,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,58.4,59.8,1.4,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
239.000 USD,254.000 ARS,ARIAS,2900,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-c-terraza-y-amenities-saavedra-1,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,58,131,N/A,N/A,254.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
79.000 USD,81.628 ARS,BUCARELLI,1200,N/A,https://www.remax.com.ar/listings/venta-monoambiente-con-balcon-en-parque-chas-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,31,33,2,N/A,81.628,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
159.000 USD,230.000 ARS,JUNIN,1200,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-en-recoleta-1,4,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.17,75.46,10.29,N/A,230.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
85.000 USD,300.233 ARS,DARREGUEYRA,2400,N/A,https://www.remax.com.ar/listings/venta-3-amb-en-pb-palermo-apto-credito,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,49.43,49.43,N/A,N/A,300.233,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
79.000 USD,135.000 ARS,Av. Honorio Pueyrredón,1300,N/A,https://www.remax.com.ar/listings/venta-depto-3-ambientes-con-balcon-en-villa-crespo-2,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.38,44.15,N/A,N/A,135.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
250.000 USD,", ARS",3 DE FEBRERO,3100,N/A,https://www.remax.com.ar/listings/venta-ph-terraza-quincho-balcon-al-frente-nunez,3,2,1,N/A,N/A,N/A,frente,oeste,N/A,N/A,N/A,N/A,N/A,66.54,134.98,1.76,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
345.000 USD,N/A,HUMBOLDT,1900,N/A,https://www.remax.com.ar/listings/ph-en-el-corazon-de-palermo-en-excelente-estado,7,4,3,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,205,252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
345.000 USD,N/A,HUMBOLDT,1900,N/A,https://www.remax.com.ar/listings/venta-oficina-estudio-apto-vivienda-palermo,7,4,3,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,205,252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
59.000 USD,245.000 ARS,CORRIENTES AV.,2000,N/A,https://www.remax.com.ar/listings/venta-dto-1-ambiente-c-balcon-corrientes-2000-1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.96,33.35,2.39,N/A,245.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
185.000 USD,N/A,CACHIMAYO,900,N/A,https://www.remax.com.ar/listings/casa-en-venta-5-amb-parque-chacabuco,5,3,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,150,166,6,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
73.000 USD,N/A,CURAPALIGUE,400,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-a-refaccionar-parque-chacabuco,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.4,39.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
132.500 USD,161.000 ARS,Leopoldo Marechal,1300,N/A,https://www.remax.com.ar/listings/departamento-4-amb-en-villa-crespo-apt-profesional,4,3,1,1,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,77.37,85.66,1.38,N/A,161.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
19.500 USD,90.000 ARS,Av de Mayo,1300,N/A,https://www.remax.com.ar/listings/local-en-galeria-av-de-mayo-1324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,18.15,18.15,N/A,N/A,90.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
63.500 USD,115.000 ARS,Avenida Hipólito Yrigoyen,3400,N/A,https://www.remax.com.ar/listings/dos-ambientes-con-vista-abierta-en-almagro,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,32,2,N/A,115.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
85.000 USD,N/A,Avelino Díaz,2400,N/A,https://www.remax.com.ar/listings/venta-ph-4-amb-a-refaccionar-sin-expensas-flores,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76.84,151.37,5.88,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
700.000 USD,N/A,LEZICA,4400,N/A,https://www.remax.com.ar/listings/venta-casa-6-amb-caballito-patio-terraza-parque,6,4,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,200,276,10,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
400.000 USD,N/A,BELGRANO,3800,N/A,https://www.remax.com.ar/listings/venta-duplex-c-cochera-jardin-quincho-en-almagro,4,3,2,1,N/A,N/A,frente,norte,N/A,N/A,hipotecario,N/A,N/A,134.18,224,9.49,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,118.000 ARS,HUMBERTO 1°,1500,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-en-monserrat-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.73,42.73,N/A,N/A,118.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
298.000 USD,480.000 ARS,Capitán General Ramón Freire,1500,N/A,https://www.remax.com.ar/listings/venta-duplex-4-amb-con-cochera-belgrano-r,4,3,1,1,N/A,N/A,contrafrente,suroeste,N/A,N/A,sí,N/A,N/A,102.93,113.73,10.8,N/A,480.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
105.000 USD,273.000 ARS,Teniente General Juan Domingo Perón,4100,N/A,https://www.remax.com.ar/listings/venta-duplex-2-ambientes-amoblado-ideal-inversion,2,1,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,45,49,4,N/A,273.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
18.000 USD,15.000 ARS,DARREGUEYRA,2100,N/A,https://www.remax.com.ar/listings/cochera-semicubierta-grande-comodo-acceso-palerm,N/A,N/A,N/A,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.57,16.57,N/A,15.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
130.000 USD,N/A,Cátulo Castillo,3000,N/A,https://www.remax.com.ar/listings/venta-ph3-amb-y-medio-con-patio-terraza-y-pileta,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,141,4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
120.000 USD,60.000 ARS,LOPE DE VEGA,2200,N/A,https://www.remax.com.ar/listings/dpto-2-amb-al-frente-en-villa-devoto,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.16,60.31,N/A,N/A,60.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
360.000 USD,312.000 ARS,PARAGUAY,4300,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-pileta-propia,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,158,158,N/A,N/A,312.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
190.000 USD,510.000 ARS,SANTA FE AV.,1700,N/A,https://www.remax.com.ar/listings/venta-departamento-3-amb-con-dependencia-recoleta-1,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,90,N/A,N/A,510.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
105.000 USD,65.000 ARS,THAMES,300,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-en-villa-crespo,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,47.92,47.92,N/A,N/A,65.000,N/A,N/A,N/A,N/A,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
87.000 USD,60.000 ARS,Avenida José María Moreno,500,N/A,https://www.remax.com.ar/listings/venta-ph-2-ambientes-caballito-apto-credito,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,34,43,5,N/A,60.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
160.000 USD,450.000 ARS,BELGRANO,2000,N/A,https://www.remax.com.ar/listings/venta-depto-categoria-5-amb-balvanera-apto-credito,5,4,2,1,N/A,N/A,frente,N/A,N/A,N/A,hipotecario,N/A,N/A,170,180,5,N/A,450.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
119.000 USD,158.000 ARS,ENTRE RIOS AV.,600,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-luminoso,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,72,N/A,N/A,158.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
64.900 USD,N/A,BERNALDES,1800,N/A,https://www.remax.com.ar/listings/venta-depto-mono-c-balcon-monte-castro-financiac,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,35,6,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
159.000 USD,N/A,BERNALDES,1800,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-c-balcon-monte-castro-financiac,3,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,70,12,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
199.600 USD,N/A,EL TREBOL,6900,N/A,https://www.remax.com.ar/listings/casa-4-amb-en-venta-en-liniers-apto-credito,4,3,2,1,N/A,N/A,N/A,oeste,N/A,sí,sí,N/A,N/A,174.87,174.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
105.100 USD,N/A,BERNALDES,1800,N/A,https://www.remax.com.ar/listings/venta-depto-2amb-c-balcon-monte-castro-financiac,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,53,8,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
79.000 USD,36.260 ARS,DONIZETTI,100,N/A,https://www.remax.com.ar/listings/3-amb-refaccionado-c-balcon-v-luro-oportunidad,3,2,1,N/A,N/A,N/A,contrafrente,oeste,N/A,N/A,sí,N/A,N/A,"46,5",49.43,2.93,N/A,36.260,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,N/A,CORDOBA,5500,N/A,https://www.remax.com.ar/listings/venta-permuta-palermo-mono-cochera-amoblado-luz,1,N/A,1,N/A,N/A,N/A,contrafrente,este,N/A,N/A,N/A,N/A,N/A,38.23,43.67,5.44,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
241.000 USD,N/A,Avenida General Indalecio Chenaut,1800,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-en-canitas-full-amenities,2,1,1,1,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,49.03,56.139,7.109,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,39.000 ARS,RIVADAVIA,6000,N/A,https://www.remax.com.ar/listings/departamento-2-amb-en-caballito-a-refaccionar,2,1,1,N/A,N/A,N/A,lateral,N/A,N/A,N/A,N/A,N/A,N/A,26.16,26.16,N/A,N/A,39.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
185.000 USD,20.000 ARS,BOYACA,1400,N/A,https://www.remax.com.ar/listings/venta-ph-4-amb-c-terraza-propia-villa-gral-mitre,4,3,2,N/A,N/A,N/A,N/A,oeste,N/A,N/A,N/A,N/A,N/A,81.12,108.28,N/A,N/A,20.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
147.000 USD,195.347 ARS,HUMBOLDT,1800,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-2,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,40,48,8,N/A,195.347,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
95.000 USD,150.000 ARS,NOGOYA,4500,N/A,https://www.remax.com.ar/listings/venta-departamento-dos-ambientes-villa-devoto,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,43,46,3,N/A,150.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
105.000 USD,110.000 ARS,RODRIGUEZ PEÑA,1000,N/A,https://www.remax.com.ar/listings/venta-monoambiente-en-recoleta-piso-alto-luminoso,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,32,32,N/A,N/A,110.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
198.000 USD,234.000 ARS,LAFINUR,3000,N/A,https://www.remax.com.ar/listings/venta-dpto-palermo-botanico-3-amb-balcon-depend,3,2,2,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,70,90,12,N/A,234.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
99.000 USD,139.000 ARS,AVELLANEDA,2400,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-al-frente-flores-refaccionado,3,2,2,N/A,"muy bueno, con refacciones recientes que modernizan la unidad.",N/A,frente,suroeste,N/A,N/A,sí,N/A,N/A,56,56,N/A,N/A,139.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
120.000 USD,N/A,ARGERICH,5600,N/A,https://www.remax.com.ar/listings/ph-multifamiliar-con-3-unidades,6,5,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135.000 USD,170.500 ARS,BACACAY,1800,N/A,https://www.remax.com.ar/listings/venta-4-amb-2-banos-living-3-hab-con-placard,4,3,2,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,81.13,81.13,N/A,N/A,170.500,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
